time,x,y
0,0.1875,0.51375
1,0.1825,0.49125
2,0.1775,0.46875
3,0.17125,0.43625
4,0.1575,0.25875
5,0.1575,0.19875
6,0.1675,0.1475
7,0.17125,0.1375
8,0.17375,0.135
9,0.17625,0.135
10,0.18375,0.1625
11,0.19125,0.22375
12,0.19625,0.34125
13,0.1975,0.425
14,0.1975,0.53875
15,0.1975,0.6375
16,0.1975,0.6875
17,0.1975,0.7175
18,0.1975,0.73
19,0.1975,0.73
20,0.1975,0.72625
21,0.2,0.675
22,0.21,0.59375
23,0.23125,0.5025
24,0.25125,0.4475
25,0.25875,0.43
26,0.27,0.4075
27,0.27875,0.4025
28,0.29875,0.44125
29,0.325,0.53125
30,0.3475,0.68125
31,0.3525,0.86875
32,0.3525,0.995
33,0.3525,0.995
34,0.3525,0.995
35,0.3525,0.995
36,0.3525,0.995
37,0.3525,0.995
38,0.3525,0.995
39,0.42375,0.9
40,0.47,0.83375
41,0.50375,0.79875
42,0.53375,0.7775
43,0.5675,0.77
44,0.60375,0.79125
45,0.6275,0.82
46,0.65,0.85125
47,0.66,0.8725
48,0.665,0.885
49,0.665,0.88875
50,0.65875,0.8825
51,0.64375,0.85375
52,0.6275,0.80125
53,0.62375,0.74625
54,0.63625,0.7
55,0.66875,0.6625
56,0.71125,0.64125
57,0.75125,0.635
58,0.77125,0.635
59,0.79125,0.645
60,0.79875,0.66
61,0.7875,0.69375
62,0.67,0.71375
63,0.48125,0.65625
64,0.45625,0.61875
65,0.4525,0.57875
66,0.4525,0.57875
67,0.48,0.4925
68,0.50875,0.465
69,0.5475,0.44
70,0.57375,0.43125
71,0.59875,0.43
72,0.6075,0.43
73,0.61,0.4325
74,0.60625,0.43875
75,0.54875,0.44
76,0.46,0.43375
77,0.35375,0.39875
78,0.25625,0.35
79,0.2025,0.31
80,0.1775,0.28125
81,0.16,0.2475
82,0.155,0.225
83,0.155,0.21375
84,0.155,0.205
85,0.155,0.2025
86,0.1575,0.20125
87,0.15875,0.20125
88,0.16,0.20125
89,0.16375,0.20125
90,0.16375,0.20125
91,0.16875,0.205
92,0.1825,0.21125
93,0.20875,0.21875
94,0.27,0.23375
95,0.32375,0.2475
96,0.40125,0.2675
97,0.46875,0.2875
98,0.59125,0.3225
99,0.59125,0.3225
100,0.6275,0.3325
