time,x,y
0,0.02625,0.00125
1,0.02375,0.00125
2,0.01625,0.005
3,0.00875,0.005
4,0.00875,0.005
5,0.00875,0.00375
6,0.00875,0.00375
7,0.00875,0.00375
8,0.00875,0.00375
9,0.00875,0.00375
10,0.00875,0.00375
11,0.00875,0.00375
12,0.00875,0.00375
13,0.00875,0.00375
14,0.00875,0.00375
15,0.00875,0.00375
16,0.00875,0.00375
17,0.00875,0.00375
18,0.00875,0.00375
19,0.00875,0.00375
20,0.00875,0.00375
21,0.00875,0.00375
22,0.00875,0.00375
23,0.00875,0.00375
24,0.00875,0.00375
25,0.00875,0.00375
26,0.00875,0.00375
27,0.00875,0.00375
28,0.00875,0.00375
29,0.00875,0.00375
30,0.00875,0.00375
31,0.00875,0.00375
32,0.00875,0.00375
33,0.00875,0.00375
34,0.00875,0.00375
35,0.00875,0.00375
36,0.00875,0.00375
37,0.00875,0.00375
38,0.00875,0.00375
39,0.00875,0.00375
40,0.00875,0.00375
41,0.00875,0.00375
42,0.00875,0.00375
43,0.00875,0.00375
44,0.00875,0.00375
45,0.00875,0.00375
46,0.00875,0.00375
47,0.00875,0.00375
48,0.00875,0.00375
49,0.00875,0.00375
50,0.008739077,0.00375
51,0.0079185525,0.0036585366
52,0.0079185525,0.0036585366
53,0.0079185525,0.0036585366
54,0.006065858,0.0033975085
55,0.006065858,0.0033975085
56,0.006065858,0.0033975085
57,0.006065858,0.0033975085
58,0.004355943,0.003033367
59,0.004355943,0.003033367
60,0.004355943,0.003033367
61,0.004355943,0.003033367
62,0.004176611,0.0029850747
63,0.004176611,0.0029850747
64,0.004176611,0.0029850747
65,0.004176611,0.0029850747
66,0.004176611,0.0029850747
67,0.004176611,0.0029850747
68,0.004176611,0.0029850747
69,0.004176611,0.0029850747
70,0.004176611,0.0029850747
71,0.004176611,0.0029850747
72,0.004176611,0.0029850747
73,0.004176611,0.0029850747
74,0.004176611,0.0029850747
75,0.004176611,0.0029850747
76,0.004176611,0.0029850747
77,0.004176611,0.0029850747
78,0.004176611,0.0029850747
79,0.004176611,0.0029850747
80,0.004176611,0.0029850747
81,0.004176611,0.0029850747
82,0.004176611,0.0029850747
83,0.004176611,0.0029850747
84,0.004176611,0.0029850747
85,0.004176611,0.0029850747
86,0.004176611,0.0029850747
87,0.004176611,0.0029850747
88,0.004176611,0.0029850747
89,0.004176611,0.0029850747
90,0.004176611,0.0029850747
91,0.004176611,0.0029850747
92,0.004176611,0.0029850747
93,0.004176611,0.0029850747
94,0.004176611,0.0029850747
95,0.004176611,0.0029850747
96,0.004176611,0.0029850747
97,0.004176611,0.0029850747
98,0.2875895,0.42487562
