time,x,y
0,0.1975,0.01
1,0.1975,0.01
2,0.1975,0.01
3,0.1975,0.01
4,0.19578686,0.00996264
5,0.14548802,0.00921659
6,0.14548802,0.00921659
7,0.14548802,0.00921659
8,0.14548802,0.00921659
9,0.09518072,0.007992008
10,0.09518072,0.007992008
11,0.09518072,0.007992008
12,0.09518072,0.007992008
13,0.09427208,0.007960199
14,0.09427208,0.007960199
15,0.09427208,0.007960199
16,0.09427208,0.007960199
17,0.31443915,0.41791046
18,0.31563246,0.42288557
19,0.31563246,0.42288557
20,0.31563246,0.42288557
21,0.32816228,0.42487562
22,0.3884248,0.44577116
23,0.47613364,0.46865672
24,0.528043,0.48955223
25,0.54236275,0.49552238
26,0.54236275,0.49552238
27,0.54236275,0.49552238
28,0.54236275,0.49552238
29,0.54236275,0.49552238
30,0.5548926,0.49552238
31,0.5793556,0.49552238
32,0.59188545,0.49651742
33,0.599642,0.49850747
34,0.60322195,0.5004975
35,0.60501194,0.5034826
36,0.6002387,0.51044774
37,0.58412886,0.520398
38,0.57458234,0.5283582
39,0.56324583,0.54129356
40,0.5477327,0.55820894
41,0.5286396,0.5771144
42,0.47673032,0.60995024
43,0.43019092,0.6288557
44,0.3568019,0.65970147
45,0.23687351,0.6706468
46,0.1575179,0.67164177
47,0.13186158,0.66766167
48,0.10739857,0.65572137
49,0.09844869,0.6487562
50,0.090692125,0.63980097
51,0.08770883,0.6358209
52,0.086515516,0.6348259
53,0.086515516,0.6348259
54,0.086515516,0.6348259
55,0.086515516,0.6348259
56,0.086515516,0.6348259
57,0.07637232,0.6328358
58,0.050119333,0.6119403
59,0.04236277,0.6029851
60,0.036396183,0.5910448
61,0.035202865,0.5880597
62,0.034009546,0.58606964
63,0.03341289,0.5850746
64,0.031622913,0.57810944
65,0.029832935,0.5711443
66,0.028042959,0.5651741
67,0.028042959,0.56218904
68,0.04116945,0.54626864
69,0.05966587,0.5283582
70,0.09606205,0.49452737
71,0.125895,0.47164178
72,0.18675418,0.43880597
73,0.27326968,0.4
74,0.32816228,0.38109452
75,0.39439142,0.3651741
76,0.43138424,0.359204
77,0.4898568,0.35323384
78,0.52923626,0.35323384
79,0.5781623,0.360199
80,0.5912888,0.3651741
81,0.5912888,0.3651741
82,0.5912888,0.3651741
83,0.5912888,0.3651741
84,0.59367543,0.3651741
85,0.61097854,0.36119404
86,0.65393794,0.35422885
87,0.6760143,0.3512438
88,0.70167065,0.34626865
89,0.7213604,0.34228855
90,0.7446301,0.3402985
91,0.76372313,0.3393035
92,0.78102624,0.3393035
93,0.78102624,0.3393035
94,0.78102624,0.3393035
95,0.78102624,0.3393035
96,0.78102624,0.3393035
97,0.78102624,0.3393035
98,0.78699285,0.3393035
99,0.8031026,0.34228855
100,0.8138425,0.3472637
101,0.8281623,0.3552239
102,0.84009546,0.36218905
103,0.85322195,0.37114426
104,0.86038184,0.37512437
105,0.86813843,0.3800995
106,0.8752983,0.38606966
107,0.88484484,0.39303482
108,0.88961816,0.39900497
109,0.8920048,0.40497512
110,0.89498806,0.41094527
111,0.8961814,0.41691542
112,0.8973747,0.42089552
113,0.89797133,0.42487562
114,0.89856803,0.42686567
115,0.8991647,0.42985076
116,0.8991647,0.43084577
117,0.8991647,0.43283582
118,0.8991647,0.43482587
119,0.8991647,0.43781096
120,0.89797133,0.44179106
121,0.8973747,0.44577116
122,0.89677805,0.44975126
123,0.89498806,0.45472637
124,0.8931981,0.46268657
125,0.89081144,0.46865672
126,0.88902146,0.47263682
127,0.8860382,0.47960198
128,0.8842482,0.48258707
129,0.8824582,0.48557213
130,0.8800716,0.49054727
131,0.87649167,0.49850747
132,0.8711217,0.50646764
133,0.8615752,0.52139306
134,0.84725535,0.5393035
135,0.83054894,0.56218904
136,0.79236275,0.6
137,0.7004773,0.64577115
138,0.59307873,0.6646766
139,0.42840096,0.67164177
140,0.3305489,0.67164177
141,0.29534605,0.67164177
142,0.2792363,0.6726368
143,0.2774463,0.6686567
144,0.2774463,0.6686567
145,0.2774463,0.6686567
146,0.2774463,0.6686567
147,0.2774463,0.6686567
148,0.24761337,0.6666667
149,0.16825776,0.6467662
150,0.085322194,0.6208955
151,0.04653938,0.6
152,0.035799522,0.5890547
153,0.024463007,0.5751244
154,0.014319809,0.559204
155,0.01372315,0.5522388
156,0.019689737,0.5353234
157,0.050119333,0.50149256
158,0.13365155,0.44477612
159,0.19749403,0.42288557
160,0.33651552,0.40497512
161,0.4970167,0.40099502
162,0.57875896,0.40497512
163,0.6097852,0.40199006
164,0.6097852,0.40199006
165,0.6097852,0.40199006
166,0.61038184,0.40199006
167,0.6342482,0.3960199
168,0.7225537,0.39502487
169,0.76968974,0.4079602
170,0.80369925,0.4278607
171,0.82279235,0.439801
172,0.8424821,0.45074627
173,0.86038184,0.45970148
174,0.87768495,0.46865672
175,0.89677805,0.47363183
176,0.89797133,0.47363183
177,0.89797133,0.47363183
178,0.89797133,0.47363183
179,0.89797133,0.47363183
180,0.89856803,0.47363183
181,0.90811455,0.47761193
182,0.9128878,0.48159203
183,0.9188544,0.48756218
184,0.9242243,0.49154228
185,0.93078756,0.49651742
186,0.9349642,0.5004975
187,0.9391408,0.50547266
188,0.94033414,0.51044774
189,0.9415274,0.5124378
190,0.9415274,0.51442784
191,0.9421241,0.5164179
192,0.9421241,0.519403
193,0.9421241,0.52139306
194,0.9421241,0.5273632
195,0.9421241,0.5323383
196,0.9409308,0.5402985
197,0.9397375,0.5442786
198,0.9379475,0.5492537
199,0.93675417,0.5532338
200,0.9355609,0.5572139
201,0.93257755,0.5641791
202,0.9236277,0.5761194
203,0.9164678,0.5830846
204,0.9051313,0.5910448
205,0.90214795,0.5920398
206,0.90214795,0.5920398
207,0.90214795,0.5840796
208,0.90393794,0.5731343
209,0.9128878,0.5552239
210,0.9206444,0.54228854
211,0.93138427,0.5233831
212,0.9355609,0.5164179
213,0.9373508,0.50945276
214,0.93854415,0.49950248
215,0.93854415,0.49054727
216,0.93317425,0.47263682
217,0.924821,0.45572138
218,0.9206444,0.44577116
219,0.91587114,0.44278607
220,0.9105012,0.4437811
221,0.8961814,0.46567163
222,0.8800716,0.5004975
223,0.86097854,0.54228854
224,0.8538186,0.56616914
225,0.84904534,0.5920398
226,0.84904534,0.60199004
227,0.8568019,0.6169154
228,0.8729117,0.6278607
229,0.8878282,0.62985075
230,0.91587114,0.6129353
231,0.9236277,0.600995
232,0.92303103,0.59402984
233,0.8538186,0.6029851
234,0.72613364,0.6626866
235,0.47792363,0.7631841
236,0.38663486,0.79402983
237,0.3383055,0.80597013
238,0.3335322,0.80597013
239,0.3335322,0.80597013
240,0.3335322,0.80597013
241,0.3436754,0.80895525
242,0.33770883,0.81393033
243,0.2529833,0.8278607
244,0.18854415,0.8278607
245,0.12649165,0.8079602
246,0.10620525,0.79701495
247,0.0924821,0.78606963
248,0.08412888,0.77711445
249,0.06980907,0.75820893
250,0.05668258,0.7303482
251,0.050119333,0.7144279
252,0.043556087,0.69950247
253,0.04116945,0.68955225
254,0.039976135,0.6746269
255,0.039976135,0.6646766
256,0.039976135,0.6587065
257,0.043556087,0.6507463
258,0.053102624,0.63980097
259,0.07577565,0.62189054
260,0.0894988,0.6109453
261,0.10918854,0.600995
262,0.14797136,0.5960199
263,0.20763724,0.5910448
264,0.30727923,0.59004974
265,0.3890215,0.59004974
266,0.4797136,0.6049751
267,0.547136,0.6248756
268,0.5853222,0.6447761
269,0.59307873,0.6507463
270,0.59307873,0.6507463
271,0.59307873,0.6507463
272,0.59307873,0.6507463
273,0.59606206,0.6507463
274,0.6324582,0.6427861
275,0.6861575,0.638806
276,0.7094272,0.63781095
277,0.7309069,0.63781095
278,0.74821,0.6427861
279,0.76193315,0.64378107
280,0.78520286,0.64378107
281,0.8013126,0.640796
282,0.8138425,0.6348259
283,0.8317422,0.6199005
284,0.84367543,0.6109453
285,0.84725535,0.6069652
286,0.84725535,0.6069652
287,0.84725535,0.6069652
288,0.84725535,0.6069652
289,0.84725535,0.6069652
290,0.84725535,0.6069652
291,0.84725535,0.6069652
292,0.84725535,0.6069652
293,0.84725535,0.6069652
294,0.84725535,0.6069652
295,0.849642,0.6069652
296,0.85202867,0.6069652
297,0.85322195,0.6069652
298,0.85322195,0.6069652
299,0.85322195,0.6069652
300,0.85322195,0.6069652
301,0.85322195,0.6069652
302,0.85322195,0.6069652
303,0.85322195,0.6069652
304,0.85322195,0.6069652
305,0.85322195,0.6069652
306,0.85322195,0.6069652
307,0.85322195,0.6069652
308,0.85322195,0.6069652
309,0.85322195,0.6069652
310,0.85322195,0.6069652
311,0.85322195,0.6069652
312,0.85322195,0.6069652
313,0.85322195,0.6069652
314,0.85322195,0.6069652
315,0.85322195,0.6069652
316,0.85322195,0.6069652
317,0.85322195,0.6069652
318,0.85322195,0.6069652
319,0.85322195,0.6069652
320,0.85322195,0.6069652
321,0.85322195,0.6069652
322,0.85322195,0.6069652
323,0.85322195,0.6069652
324,0.85322195,0.6069652
325,0.85322195,0.6069652
326,0.85322195,0.6069652
327,0.85322195,0.6069652
328,0.85322195,0.6069652
329,0.85322195,0.6069652
330,0.85322195,0.6069652
331,0.85322195,0.6069652
332,0.85322195,0.6069652
333,0.85322195,0.6069652
334,0.85322195,0.6069652
335,0.85322195,0.6069652
336,0.85322195,0.6069652
337,0.85322195,0.6069652
338,0.85322195,0.6069652
339,0.85322195,0.6069652
340,0.85322195,0.6069652
341,0.85322195,0.6069652
342,0.85322195,0.6069652
343,0.85322195,0.6069652
344,0.85322195,0.6069652
345,0.85322195,0.6069652
346,0.85322195,0.6069652
347,0.85322195,0.6069652
348,0.85322195,0.6069652
349,0.85322195,0.6069652
350,0.85322195,0.6069652
351,0.85322195,0.6069652
352,0.85322195,0.6069652
353,0.85322195,0.6069652
354,0.85322195,0.6069652
355,0.85322195,0.6069652
356,0.85322195,0.6069652
357,0.85322195,0.6069652
358,0.85322195,0.6069652
359,0.85322195,0.6069652
360,0.85322195,0.6069652
361,0.85322195,0.6069652
362,0.85322195,0.6069652
363,0.85322195,0.6069652
364,0.85322195,0.6069652
365,0.85322195,0.6069652
366,0.85322195,0.6069652
367,0.85322195,0.6069652
368,0.85322195,0.6069652
369,0.85322195,0.6069652
370,0.85322195,0.6069652
371,0.85322195,0.6069652
372,0.85322195,0.6069652
373,0.85322195,0.6069652
374,0.85322195,0.6069652
375,0.85322195,0.6069652
376,0.85322195,0.6069652
377,0.85322195,0.6069652
378,0.85322195,0.6069652
379,0.85322195,0.6069652
380,0.85322195,0.6069652
381,0.85322195,0.6069652
382,0.85322195,0.6069652
383,0.85322195,0.6069652
384,0.85322195,0.6069652
385,0.85322195,0.6069652
386,0.85322195,0.6069652
387,0.85322195,0.6069652
388,0.85322195,0.6069652
389,0.85322195,0.6069652
390,0.85322195,0.6069652
391,0.85322195,0.6069652
392,0.85322195,0.6069652
393,0.85322195,0.6069652
394,0.85322195,0.6069652
395,0.85322195,0.6069652
396,0.85322195,0.6069652
397,0.85322195,0.6069652
398,0.85322195,0.6069652
399,0.85322195,0.6069652
400,0.85322195,0.6069652
401,0.85322195,0.6069652
402,0.85322195,0.6069652
403,0.85322195,0.6069652
404,0.85322195,0.6069652
405,0.85322195,0.6069652
406,0.85322195,0.6069652
407,0.85322195,0.6069652
408,0.85322195,0.6069652
409,0.85322195,0.6069652
410,0.85322195,0.6069652
411,0.85322195,0.6069652
412,0.85322195,0.6069652
413,0.85322195,0.6069652
414,0.85322195,0.6069652
415,0.85322195,0.6069652
416,0.85322195,0.6069652
417,0.85322195,0.6069652
418,0.85322195,0.6069652
419,0.85322195,0.6069652
420,0.85322195,0.6069652
421,0.85322195,0.6069652
422,0.85322195,0.6069652
423,0.85322195,0.6069652
424,0.85322195,0.6069652
425,0.85322195,0.6069652
426,0.85322195,0.6069652
427,0.85322195,0.6069652
428,0.85322195,0.6069652
429,0.85322195,0.6069652
430,0.85322195,0.6069652
431,0.85322195,0.6069652
432,0.85322195,0.6069652
433,0.85322195,0.6069652
434,0.85322195,0.6069652
435,0.85322195,0.6069652
436,0.85322195,0.6069652
437,0.85322195,0.6069652
438,0.85322195,0.6069652
439,0.85322195,0.6069652
440,0.85322195,0.6069652
441,0.85322195,0.6069652
442,0.85322195,0.6069652
443,0.85322195,0.6069652
444,0.85322195,0.6069652
445,0.85322195,0.6069652
446,0.85322195,0.6069652
447,0.85322195,0.6069652
448,0.85322195,0.6069652
449,0.85322195,0.6069652
450,0.85322195,0.6069652
451,0.85322195,0.6069652
452,0.85322195,0.6069652
453,0.85322195,0.6069652
454,0.85322195,0.6069652
455,0.85322195,0.6069652
456,0.85322195,0.6069652
457,0.85322195,0.6069652
458,0.85322195,0.6069652
459,0.85322195,0.6069652
460,0.85322195,0.6069652
461,0.85322195,0.6069652
462,0.85322195,0.6069652
463,0.85322195,0.6069652
464,0.85322195,0.6069652
465,0.85322195,0.6069652
466,0.85322195,0.6069652
467,0.85322195,0.6069652
468,0.8138425,0.6238806
469,0.73031026,0.6567164
470,0.62947494,0.68159205
471,0.4797136,0.7104478
472,0.39916468,0.7223881
473,0.33114558,0.7223881
474,0.28818616,0.7223881
475,0.24045347,0.71741295
476,0.20704058,0.70149255
477,0.19570406,0.69353235
478,0.18615752,0.6865672
479,0.174821,0.67960197
480,0.15513127,0.6706468
481,0.13544153,0.6587065
482,0.12768497,0.65373135
483,0.12529834,0.64776117
484,0.12529834,0.6447761
485,0.12529834,0.6447761
486,0.12529834,0.6447761
487,0.12529834,0.6447761
488,0.12828162,0.6447761
489,0.1300716,0.6447761
490,0.1300716,0.6427861
491,0.12828162,0.61791044
492,0.1330549,0.5442786
493,0.16587113,0.48258707
494,0.27625299,0.40597016
495,0.37768495,0.37014925
496,0.49582338,0.34626865
497,0.6002387,0.3432836
498,0.65393794,0.3442786
499,0.7213604,0.359204
500,0.76073986,0.3761194
501,0.80608594,0.4079602
502,0.8239857,0.4238806
503,0.8323389,0.43383086
504,0.83472556,0.439801
505,0.83591884,0.44278607
506,0.8365155,0.45273632
507,0.8323389,0.46766168
508,0.7935561,0.52139306
509,0.76372313,0.5532338
510,0.7285203,0.5791045
511,0.6927208,0.5880597
512,0.6718377,0.5890547
513,0.64081144,0.5930348
514,0.6312649,0.59402984
515,0.62947494,0.59402984
516,0.62947494,0.59402984
517,0.62947494,0.59402984
518,0.62947494,0.59402984
519,0.62947494,0.59402984
520,0.6300716,0.59402984
521,0.6342482,0.5920398
522,0.6551313,0.5800995
523,0.6676611,0.5731343
524,0.6980907,0.5572139
525,0.7106205,0.5512438
526,0.72613364,0.5432836
527,0.73627687,0.5402985
528,0.7386635,0.5393035
529,0.7398568,0.5393035
530,0.7398568,0.5393035
531,0.7398568,0.5393035
532,0.7398568,0.5393035
533,0.7398568,0.5393035
534,0.7398568,0.5393035
535,0.73806685,0.5402985
536,0.7344869,0.5442786
537,0.725537,0.5522388
538,0.71300715,0.5651741
539,0.699284,0.5791045
540,0.65632457,0.61393034
541,0.6300716,0.62985075
542,0.6038186,0.63980097
543,0.5942721,0.64378107
544,0.59188545,0.6447761
545,0.5883055,0.64776117
546,0.5865155,0.6487562
547,0.5865155,0.6487562
548,0.5865155,0.6487562
549,0.5865155,0.6487562
550,0.5871122,0.6487562
551,0.59367543,0.64577115
552,0.6008353,0.64179105
553,0.6038186,0.63980097
554,0.6068019,0.638806
555,0.6085919,0.63781095
556,0.6085919,0.63781095
557,0.6085919,0.63781095
558,0.6085919,0.63781095
559,0.6085919,0.63781095
560,0.6085919,0.63781095
561,0.6085919,0.63781095
562,0.6085919,0.63781095
563,0.6085919,0.63781095
564,0.6085919,0.63781095
565,0.6079952,0.63781095
566,0.6062052,0.638806
567,0.60202867,0.63980097
568,0.59904534,0.640796
569,0.5781623,0.64776117
570,0.5190931,0.66368157
571,0.42183772,0.68358207
572,0.28937948,0.7064677
573,0.22315036,0.70348257
574,0.17362769,0.67562187
575,0.1443914,0.64975125
576,0.13484487,0.63980097
577,0.12171838,0.6199005
578,0.11933174,0.60995024
579,0.1199284,0.60199004
580,0.12291169,0.600995
581,0.12887828,0.600995
582,0.13961814,0.6
583,0.1515513,0.6
584,0.20107399,0.6
585,0.24880669,0.6
586,0.3210024,0.6119403
587,0.37171838,0.6268657
588,0.4421241,0.64975125
589,0.526253,0.66567165
590,0.5513126,0.67562187
591,0.5513126,0.67562187
592,0.5513126,0.67562187
593,0.5513126,0.67562187
594,0.5519093,0.67562187
595,0.59367543,0.6726368
596,0.64797133,0.66368157
597,0.73568016,0.62985075
598,0.7846062,0.6
599,0.8072792,0.58606964
600,0.8311456,0.5731343
601,0.84785205,0.56218904
602,0.8752983,0.5432836
603,0.8830549,0.53830844
604,0.8931981,0.5313433
605,0.89797133,0.5283582
606,0.9045346,0.5233831
607,0.90811455,0.52238804
608,0.9093079,0.52139306
609,0.9105012,0.52139306
610,0.9105012,0.52139306
611,0.9105012,0.52139306
612,0.90990454,0.52139306
613,0.8842482,0.53830844
614,0.79415274,0.59402984
615,0.6909308,0.64577115
616,0.56563246,0.67761195
617,0.39797136,0.68159205
618,0.2774463,0.6865672
619,0.16229117,0.69950247
620,0.11097852,0.69950247
621,0.07458234,0.69552237
622,0.059069213,0.69154227
623,0.044152744,0.6845771
624,0.035202865,0.6766169
625,0.031026253,0.6706468
626,0.0274463,0.66368157
627,0.026252983,0.65970147
628,0.026252983,0.6527363
629,0.026252983,0.64975125
630,0.026252983,0.63980097
631,0.03341289,0.62189054
632,0.045346063,0.5970149
633,0.06801909,0.5641791
634,0.09188544,0.53830844
635,0.10799523,0.52636814
636,0.13544153,0.5074627
637,0.16945107,0.49651742
638,0.2022673,0.49452737
639,0.26909307,0.49353233
640,0.32756564,0.49353233
641,0.4278043,0.52636814
642,0.4725537,0.55820894
643,0.50835323,0.6039801
644,0.524463,0.6467662
645,0.524463,0.6467662
646,0.524463,0.6467662
647,0.524463,0.6467662
648,0.524463,0.6467662
649,0.524463,0.6467662
650,0.5453461,0.65771145
651,0.5948687,0.6766169
652,0.699284,0.6985075
653,0.75179,0.6985075
654,0.79653937,0.6766169
655,0.8335322,0.63383085
656,0.8639618,0.5960199
657,0.8884248,0.5711443
658,0.89856803,0.559204
659,0.8997613,0.5562189
660,0.8997613,0.55422884
661,0.89856803,0.5442786
662,0.8943914,0.52537316
663,0.8872315,0.5044776
664,0.8770883,0.49154228
665,0.85322195,0.47761193
666,0.8329356,0.47661692
667,0.8078759,0.49253732
668,0.7410501,0.5572139
669,0.67124104,0.6358209
670,0.6437948,0.6646766
671,0.6252983,0.67960197
672,0.6252983,0.680597
673,0.6252983,0.680597
674,0.6252983,0.680597
675,0.6252983,0.680597
676,0.6252983,0.680597
677,0.6252983,0.680597
678,0.6252983,0.680597
679,0.6175418,0.6825871
680,0.5274463,0.74228853
681,0.40930787,0.7920398
682,0.2935561,0.80597013
683,0.2643198,0.79004973
684,0.2601432,0.78606963
685,0.2601432,0.78606963
686,0.2601432,0.78606963
687,0.2601432,0.78606963
688,0.25715992,0.78606963
689,0.23150358,0.78606963
690,0.19570406,0.7800995
691,0.1372315,0.73333335
692,0.11336516,0.7004975
693,0.09009547,0.66169155
694,0.079355605,0.6308458
695,0.072792366,0.60995024
696,0.06801909,0.5910448
697,0.06384248,0.56218904
698,0.06384248,0.5572139
699,0.0650358,0.5572139
700,0.06980907,0.5572139
701,0.082935564,0.559204
702,0.0924821,0.5771144
703,0.09725537,0.5950249
704,0.100238666,0.6149254
705,0.10083532,0.63781095
706,0.100238666,0.6646766
707,0.09844869,0.678607
708,0.09725537,0.6945274
709,0.096658714,0.71343285
710,0.09606205,0.720398
711,0.09606205,0.720398
712,0.09606205,0.720398
713,0.09606205,0.720398
714,0.09606205,0.720398
715,0.09606205,0.72139305
716,0.06980907,0.78905475
717,0.031622913,0.8597015
718,0.017899761,0.8865672
719,0.014319809,0.8995025
720,0.012529833,0.9104478
721,0.010739856,0.91940296
722,0.010143198,0.92139304
723,0.010143198,0.92139304
724,0.012529833,0.920398
725,0.034606203,0.9074627
726,0.042959426,0.90149254
727,0.072792366,0.8726368
728,0.1097852,0.82587063
729,0.1372315,0.79402983
730,0.17720763,0.75721395
731,0.2153938,0.72537315
732,0.22374701,0.71343285
733,0.22374701,0.71343285
734,0.22374701,0.71343285
735,0.22374701,0.71343285
736,0.22374701,0.71343285
737,0.23806682,0.70547265
738,0.34069213,0.66368157
739,0.4176611,0.638806
740,0.5602625,0.58606964
741,0.65095466,0.5393035
742,0.69033414,0.51442784
743,0.74164677,0.47761193
744,0.76789975,0.46368158
745,0.7774463,0.45870647
